Players,Team,Type,Base,Sold,Team_Name,season,pom_s1count,pom_s3count
Prabhsimran Singh,PBKS,BAT,-,4.0,Punjab Kings,2022.0,0.0,0.0
Prabhsimran Singh,PBKS,BAT,-,4.0,Punjab Kings,2023.0,1.0,1.0
Prabhsimran Singh,PBKS,BAT,-,4.0,Punjab Kings,2024.0,0.0,1.0
Jos Buttler,GT,BAT,2.00,15.75,Gujarat Titans,2008.0,0.0,0.0
Jos Buttler,GT,BAT,2.00,15.75,Gujarat Titans,2009.0,0.0,0.0
Jos Buttler,GT,BAT,2.00,15.75,Gujarat Titans,2010.0,0.0,0.0
Jos Buttler,GT,BAT,2.00,15.75,Gujarat Titans,2011.0,0.0,0.0
Jos Buttler,GT,BAT,2.00,15.75,Gujarat Titans,2012.0,0.0,0.0
Jos Buttler,GT,BAT,2.00,15.75,Gujarat Titans,2013.0,0.0,0.0
Jos Buttler,GT,BAT,2.00,15.75,Gujarat Titans,2014.0,0.0,0.0
Jos Buttler,GT,BAT,2.00,15.75,Gujarat Titans,2015.0,0.0,0.0
Jos Buttler,GT,BAT,2.00,15.75,Gujarat Titans,2016.0,0.0,0.0
Jos Buttler,GT,BAT,2.00,15.75,Gujarat Titans,2017.0,1.0,1.0
Jos Buttler,GT,BAT,2.00,15.75,Gujarat Titans,2018.0,3.0,4.0
Jos Buttler,GT,BAT,2.00,15.75,Gujarat Titans,2019.0,1.0,5.0
Jos Buttler,GT,BAT,2.00,15.75,Gujarat Titans,2020.0,1.0,5.0
Jos Buttler,GT,BAT,2.00,15.75,Gujarat Titans,2021.0,1.0,3.0
Jos Buttler,GT,BAT,2.00,15.75,Gujarat Titans,2022.0,3.0,5.0
Jos Buttler,GT,BAT,2.00,15.75,Gujarat Titans,2023.0,1.0,5.0
Jos Buttler,GT,BAT,2.00,15.75,Gujarat Titans,2024.0,2.0,6.0
Shreyas Iyer,PBKS,BAT,2.00,26.75,Punjab Kings,2008.0,0.0,0.0
Shreyas Iyer,PBKS,BAT,2.00,26.75,Punjab Kings,2009.0,0.0,0.0
Shreyas Iyer,PBKS,BAT,2.00,26.75,Punjab Kings,2010.0,0.0,0.0
Shreyas Iyer,PBKS,BAT,2.00,26.75,Punjab Kings,2011.0,0.0,0.0
Shreyas Iyer,PBKS,BAT,2.00,26.75,Punjab Kings,2012.0,0.0,0.0
Shreyas Iyer,PBKS,BAT,2.00,26.75,Punjab Kings,2013.0,0.0,0.0
Shreyas Iyer,PBKS,BAT,2.00,26.75,Punjab Kings,2014.0,0.0,0.0
Shreyas Iyer,PBKS,BAT,2.00,26.75,Punjab Kings,2015.0,1.0,1.0
Shreyas Iyer,PBKS,BAT,2.00,26.75,Punjab Kings,2016.0,0.0,1.0
Shreyas Iyer,PBKS,BAT,2.00,26.75,Punjab Kings,2017.0,1.0,2.0
Shreyas Iyer,PBKS,BAT,2.00,26.75,Punjab Kings,2018.0,1.0,2.0
Shreyas Iyer,PBKS,BAT,2.00,26.75,Punjab Kings,2019.0,1.0,3.0
Shreyas Iyer,PBKS,BAT,2.00,26.75,Punjab Kings,2020.0,1.0,3.0
Shreyas Iyer,PBKS,BAT,2.00,26.75,Punjab Kings,2021.0,1.0,3.0
Shreyas Iyer,PBKS,BAT,2.00,26.75,Punjab Kings,2022.0,0.0,2.0
Shreyas Iyer,PBKS,BAT,2.00,26.75,Punjab Kings,2023.0,0.0,1.0
Shreyas Iyer,PBKS,BAT,2.00,26.75,Punjab Kings,2024.0,0.0,0.0
Rishabh Pant,LSG,BAT,2.00,27.0,Lucknow Super Giants,2008.0,0.0,0.0
Rishabh Pant,LSG,BAT,2.00,27.0,Lucknow Super Giants,2009.0,0.0,0.0
Rishabh Pant,LSG,BAT,2.00,27.0,Lucknow Super Giants,2010.0,0.0,0.0
Rishabh Pant,LSG,BAT,2.00,27.0,Lucknow Super Giants,2011.0,0.0,0.0
Rishabh Pant,LSG,BAT,2.00,27.0,Lucknow Super Giants,2012.0,0.0,0.0
Rishabh Pant,LSG,BAT,2.00,27.0,Lucknow Super Giants,2013.0,0.0,0.0
Rishabh Pant,LSG,BAT,2.00,27.0,Lucknow Super Giants,2014.0,0.0,0.0
Rishabh Pant,LSG,BAT,2.00,27.0,Lucknow Super Giants,2015.0,0.0,0.0
Rishabh Pant,LSG,BAT,2.00,27.0,Lucknow Super Giants,2016.0,1.0,1.0
Rishabh Pant,LSG,BAT,2.00,27.0,Lucknow Super Giants,2017.0,1.0,2.0
Rishabh Pant,LSG,BAT,2.00,27.0,Lucknow Super Giants,2018.0,1.0,3.0
Rishabh Pant,LSG,BAT,2.00,27.0,Lucknow Super Giants,2019.0,3.0,5.0
Rishabh Pant,LSG,BAT,2.00,27.0,Lucknow Super Giants,2020.0,0.0,4.0
Rishabh Pant,LSG,BAT,2.00,27.0,Lucknow Super Giants,2021.0,0.0,3.0
Rishabh Pant,LSG,BAT,2.00,27.0,Lucknow Super Giants,2022.0,0.0,0.0
Rishabh Pant,LSG,BAT,2.00,27.0,Lucknow Super Giants,2023.0,0.0,0.0
Rishabh Pant,LSG,BAT,2.00,27.0,Lucknow Super Giants,2024.0,2.0,2.0
Kagiso Rabada,GT,BOWL,2.00,10.75,Gujarat Titans,2008.0,0.0,0.0
Kagiso Rabada,GT,BOWL,2.00,10.75,Gujarat Titans,2009.0,0.0,0.0
Kagiso Rabada,GT,BOWL,2.00,10.75,Gujarat Titans,2010.0,0.0,0.0
Kagiso Rabada,GT,BOWL,2.00,10.75,Gujarat Titans,2011.0,0.0,0.0
Kagiso Rabada,GT,BOWL,2.00,10.75,Gujarat Titans,2012.0,0.0,0.0
Kagiso Rabada,GT,BOWL,2.00,10.75,Gujarat Titans,2013.0,0.0,0.0
Kagiso Rabada,GT,BOWL,2.00,10.75,Gujarat Titans,2014.0,0.0,0.0
Kagiso Rabada,GT,BOWL,2.00,10.75,Gujarat Titans,2015.0,0.0,0.0
Kagiso Rabada,GT,BOWL,2.00,10.75,Gujarat Titans,2016.0,0.0,0.0
Kagiso Rabada,GT,BOWL,2.00,10.75,Gujarat Titans,2017.0,0.0,0.0
Kagiso Rabada,GT,BOWL,2.00,10.75,Gujarat Titans,2018.0,0.0,0.0
Kagiso Rabada,GT,BOWL,2.00,10.75,Gujarat Titans,2019.0,1.0,1.0
Kagiso Rabada,GT,BOWL,2.00,10.75,Gujarat Titans,2020.0,0.0,1.0
Kagiso Rabada,GT,BOWL,2.00,10.75,Gujarat Titans,2021.0,0.0,1.0
Kagiso Rabada,GT,BOWL,2.00,10.75,Gujarat Titans,2022.0,1.0,1.0
Kagiso Rabada,GT,BOWL,2.00,10.75,Gujarat Titans,2023.0,0.0,1.0
Kagiso Rabada,GT,BOWL,2.00,10.75,Gujarat Titans,2024.0,0.0,1.0
Arshdeep Singh,PBKS,BOWL,2.00,18.0,Punjab Kings,2008.0,0.0,0.0
Arshdeep Singh,PBKS,BOWL,2.00,18.0,Punjab Kings,2009.0,0.0,0.0
Arshdeep Singh,PBKS,BOWL,2.00,18.0,Punjab Kings,2010.0,0.0,0.0
Arshdeep Singh,PBKS,BOWL,2.00,18.0,Punjab Kings,2011.0,0.0,0.0
Arshdeep Singh,PBKS,BOWL,2.00,18.0,Punjab Kings,2012.0,0.0,0.0
Arshdeep Singh,PBKS,BOWL,2.00,18.0,Punjab Kings,2013.0,0.0,0.0
Arshdeep Singh,PBKS,BOWL,2.00,18.0,Punjab Kings,2014.0,0.0,0.0
Arshdeep Singh,PBKS,BOWL,2.00,18.0,Punjab Kings,2015.0,0.0,0.0
Arshdeep Singh,PBKS,BOWL,2.00,18.0,Punjab Kings,2016.0,0.0,0.0
Arshdeep Singh,PBKS,BOWL,2.00,18.0,Punjab Kings,2017.0,0.0,0.0
Arshdeep Singh,PBKS,BOWL,2.00,18.0,Punjab Kings,2018.0,0.0,0.0
Arshdeep Singh,PBKS,BOWL,2.00,18.0,Punjab Kings,2019.0,0.0,0.0
Arshdeep Singh,PBKS,BOWL,2.00,18.0,Punjab Kings,2020.0,0.0,0.0
Arshdeep Singh,PBKS,BOWL,2.00,18.0,Punjab Kings,2021.0,0.0,0.0
Arshdeep Singh,PBKS,BOWL,2.00,18.0,Punjab Kings,2022.0,0.0,0.0
Arshdeep Singh,PBKS,BOWL,2.00,18.0,Punjab Kings,2023.0,1.0,1.0
Arshdeep Singh,PBKS,BOWL,2.00,18.0,Punjab Kings,2024.0,0.0,1.0
Mitchell Starc,DC,BOWL,2.00,11.75,Delhi Capitals,2008.0,0.0,0.0
Mitchell Starc,DC,BOWL,2.00,11.75,Delhi Capitals,2009.0,0.0,0.0
Mitchell Starc,DC,BOWL,2.00,11.75,Delhi Capitals,2010.0,0.0,0.0
Mitchell Starc,DC,BOWL,2.00,11.75,Delhi Capitals,2011.0,0.0,0.0
Mitchell Starc,DC,BOWL,2.00,11.75,Delhi Capitals,2012.0,0.0,0.0
Mitchell Starc,DC,BOWL,2.00,11.75,Delhi Capitals,2013.0,0.0,0.0
Mitchell Starc,DC,BOWL,2.00,11.75,Delhi Capitals,2014.0,0.0,0.0
Mitchell Starc,DC,BOWL,2.00,11.75,Delhi Capitals,2015.0,1.0,1.0
Mitchell Starc,DC,BOWL,2.00,11.75,Delhi Capitals,2016.0,0.0,1.0
Mitchell Starc,DC,BOWL,2.00,11.75,Delhi Capitals,2017.0,0.0,1.0
Mitchell Starc,DC,BOWL,2.00,11.75,Delhi Capitals,2018.0,0.0,0.0
Mitchell Starc,DC,BOWL,2.00,11.75,Delhi Capitals,2019.0,0.0,0.0
Mitchell Starc,DC,BOWL,2.00,11.75,Delhi Capitals,2020.0,0.0,0.0
Mitchell Starc,DC,BOWL,2.00,11.75,Delhi Capitals,2021.0,0.0,0.0
Mitchell Starc,DC,BOWL,2.00,11.75,Delhi Capitals,2022.0,0.0,0.0
Mitchell Starc,DC,BOWL,2.00,11.75,Delhi Capitals,2023.0,0.0,0.0
Mitchell Starc,DC,BOWL,2.00,11.75,Delhi Capitals,2024.0,2.0,2.0
Yuzvendra Chahal,PBKS,BOWL,2.00,18.0,Punjab Kings,2008.0,0.0,0.0
Yuzvendra Chahal,PBKS,BOWL,2.00,18.0,Punjab Kings,2009.0,0.0,0.0
Yuzvendra Chahal,PBKS,BOWL,2.00,18.0,Punjab Kings,2010.0,0.0,0.0
Yuzvendra Chahal,PBKS,BOWL,2.00,18.0,Punjab Kings,2011.0,0.0,0.0
Yuzvendra Chahal,PBKS,BOWL,2.00,18.0,Punjab Kings,2012.0,0.0,0.0
Yuzvendra Chahal,PBKS,BOWL,2.00,18.0,Punjab Kings,2013.0,0.0,0.0
Yuzvendra Chahal,PBKS,BOWL,2.00,18.0,Punjab Kings,2014.0,1.0,1.0
Yuzvendra Chahal,PBKS,BOWL,2.00,18.0,Punjab Kings,2015.0,0.0,1.0
Yuzvendra Chahal,PBKS,BOWL,2.00,18.0,Punjab Kings,2016.0,0.0,1.0
Yuzvendra Chahal,PBKS,BOWL,2.00,18.0,Punjab Kings,2017.0,0.0,0.0
Yuzvendra Chahal,PBKS,BOWL,2.00,18.0,Punjab Kings,2018.0,0.0,0.0
Yuzvendra Chahal,PBKS,BOWL,2.00,18.0,Punjab Kings,2019.0,0.0,0.0
Yuzvendra Chahal,PBKS,BOWL,2.00,18.0,Punjab Kings,2020.0,2.0,2.0
Yuzvendra Chahal,PBKS,BOWL,2.00,18.0,Punjab Kings,2021.0,1.0,3.0
Yuzvendra Chahal,PBKS,BOWL,2.00,18.0,Punjab Kings,2022.0,2.0,5.0
Yuzvendra Chahal,PBKS,BOWL,2.00,18.0,Punjab Kings,2023.0,0.0,3.0
Yuzvendra Chahal,PBKS,BOWL,2.00,18.0,Punjab Kings,2024.0,0.0,2.0
Liam Livingstone,RCB,AR,2.00,8.75,Royal Challengers Bengaluru,2008.0,0.0,0.0
Liam Livingstone,RCB,AR,2.00,8.75,Royal Challengers Bengaluru,2009.0,0.0,0.0
Liam Livingstone,RCB,AR,2.00,8.75,Royal Challengers Bengaluru,2010.0,0.0,0.0
Liam Livingstone,RCB,AR,2.00,8.75,Royal Challengers Bengaluru,2011.0,0.0,0.0
Liam Livingstone,RCB,AR,2.00,8.75,Royal Challengers Bengaluru,2012.0,0.0,0.0
Liam Livingstone,RCB,AR,2.00,8.75,Royal Challengers Bengaluru,2013.0,0.0,0.0
Liam Livingstone,RCB,AR,2.00,8.75,Royal Challengers Bengaluru,2014.0,0.0,0.0
Liam Livingstone,RCB,AR,2.00,8.75,Royal Challengers Bengaluru,2015.0,0.0,0.0
Liam Livingstone,RCB,AR,2.00,8.75,Royal Challengers Bengaluru,2016.0,0.0,0.0
Liam Livingstone,RCB,AR,2.00,8.75,Royal Challengers Bengaluru,2017.0,0.0,0.0
Liam Livingstone,RCB,AR,2.00,8.75,Royal Challengers Bengaluru,2018.0,0.0,0.0
Liam Livingstone,RCB,AR,2.00,8.75,Royal Challengers Bengaluru,2019.0,0.0,0.0
Liam Livingstone,RCB,AR,2.00,8.75,Royal Challengers Bengaluru,2020.0,0.0,0.0
Liam Livingstone,RCB,AR,2.00,8.75,Royal Challengers Bengaluru,2021.0,0.0,0.0
Liam Livingstone,RCB,AR,2.00,8.75,Royal Challengers Bengaluru,2022.0,1.0,1.0
Liam Livingstone,RCB,AR,2.00,8.75,Royal Challengers Bengaluru,2023.0,0.0,1.0
Liam Livingstone,RCB,AR,2.00,8.75,Royal Challengers Bengaluru,2024.0,0.0,1.0
David Miller,LSG,BAT,1.50,7.5,Lucknow Super Giants,2008.0,0.0,0.0
David Miller,LSG,BAT,1.50,7.5,Lucknow Super Giants,2009.0,0.0,0.0
David Miller,LSG,BAT,1.50,7.5,Lucknow Super Giants,2010.0,0.0,0.0
David Miller,LSG,BAT,1.50,7.5,Lucknow Super Giants,2011.0,0.0,0.0
David Miller,LSG,BAT,1.50,7.5,Lucknow Super Giants,2012.0,0.0,0.0
David Miller,LSG,BAT,1.50,7.5,Lucknow Super Giants,2013.0,3.0,3.0
David Miller,LSG,BAT,1.50,7.5,Lucknow Super Giants,2014.0,0.0,3.0
David Miller,LSG,BAT,1.50,7.5,Lucknow Super Giants,2015.0,0.0,3.0
David Miller,LSG,BAT,1.50,7.5,Lucknow Super Giants,2016.0,0.0,0.0
David Miller,LSG,BAT,1.50,7.5,Lucknow Super Giants,2017.0,0.0,0.0
David Miller,LSG,BAT,1.50,7.5,Lucknow Super Giants,2018.0,0.0,0.0
David Miller,LSG,BAT,1.50,7.5,Lucknow Super Giants,2019.0,0.0,0.0
David Miller,LSG,BAT,1.50,7.5,Lucknow Super Giants,2020.0,0.0,0.0
David Miller,LSG,BAT,1.50,7.5,Lucknow Super Giants,2021.0,0.0,0.0
David Miller,LSG,BAT,1.50,7.5,Lucknow Super Giants,2022.0,2.0,2.0
David Miller,LSG,BAT,1.50,7.5,Lucknow Super Giants,2023.0,0.0,2.0
David Miller,LSG,BAT,1.50,7.5,Lucknow Super Giants,2024.0,0.0,2.0
KL Rahul,DC,BAT,2.00,14.0,Delhi Capitals,2008.0,0.0,0.0
KL Rahul,DC,BAT,2.00,14.0,Delhi Capitals,2009.0,0.0,0.0
KL Rahul,DC,BAT,2.00,14.0,Delhi Capitals,2010.0,0.0,0.0
KL Rahul,DC,BAT,2.00,14.0,Delhi Capitals,2011.0,0.0,0.0
KL Rahul,DC,BAT,2.00,14.0,Delhi Capitals,2012.0,0.0,0.0
KL Rahul,DC,BAT,2.00,14.0,Delhi Capitals,2013.0,0.0,0.0
KL Rahul,DC,BAT,2.00,14.0,Delhi Capitals,2014.0,0.0,0.0
KL Rahul,DC,BAT,2.00,14.0,Delhi Capitals,2015.0,0.0,0.0
KL Rahul,DC,BAT,2.00,14.0,Delhi Capitals,2016.0,0.0,0.0
KL Rahul,DC,BAT,2.00,14.0,Delhi Capitals,2017.0,0.0,0.0
KL Rahul,DC,BAT,2.00,14.0,Delhi Capitals,2018.0,2.0,2.0
KL Rahul,DC,BAT,2.00,14.0,Delhi Capitals,2019.0,2.0,4.0
KL Rahul,DC,BAT,2.00,14.0,Delhi Capitals,2020.0,3.0,7.0
KL Rahul,DC,BAT,2.00,14.0,Delhi Capitals,2021.0,3.0,8.0
KL Rahul,DC,BAT,2.00,14.0,Delhi Capitals,2022.0,2.0,8.0
KL Rahul,DC,BAT,2.00,14.0,Delhi Capitals,2023.0,0.0,5.0
KL Rahul,DC,BAT,2.00,14.0,Delhi Capitals,2024.0,1.0,3.0
Mohammed Shami,SRH,BOWL,2.00,10.0,Sunrisers Hyderabad,2008.0,0.0,0.0
Mohammed Shami,SRH,BOWL,2.00,10.0,Sunrisers Hyderabad,2009.0,0.0,0.0
Mohammed Shami,SRH,BOWL,2.00,10.0,Sunrisers Hyderabad,2010.0,0.0,0.0
Mohammed Shami,SRH,BOWL,2.00,10.0,Sunrisers Hyderabad,2011.0,0.0,0.0
Mohammed Shami,SRH,BOWL,2.00,10.0,Sunrisers Hyderabad,2012.0,0.0,0.0
Mohammed Shami,SRH,BOWL,2.00,10.0,Sunrisers Hyderabad,2013.0,0.0,0.0
Mohammed Shami,SRH,BOWL,2.00,10.0,Sunrisers Hyderabad,2014.0,0.0,0.0
Mohammed Shami,SRH,BOWL,2.00,10.0,Sunrisers Hyderabad,2015.0,0.0,0.0
Mohammed Shami,SRH,BOWL,2.00,10.0,Sunrisers Hyderabad,2016.0,0.0,0.0
Mohammed Shami,SRH,BOWL,2.00,10.0,Sunrisers Hyderabad,2017.0,1.0,1.0
Mohammed Shami,SRH,BOWL,2.00,10.0,Sunrisers Hyderabad,2018.0,0.0,1.0
Mohammed Shami,SRH,BOWL,2.00,10.0,Sunrisers Hyderabad,2019.0,0.0,1.0
Mohammed Shami,SRH,BOWL,2.00,10.0,Sunrisers Hyderabad,2020.0,0.0,0.0
Mohammed Shami,SRH,BOWL,2.00,10.0,Sunrisers Hyderabad,2021.0,0.0,0.0
Mohammed Shami,SRH,BOWL,2.00,10.0,Sunrisers Hyderabad,2022.0,1.0,1.0
Mohammed Shami,SRH,BOWL,2.00,10.0,Sunrisers Hyderabad,2023.0,1.0,2.0
Mohammed Shami,SRH,BOWL,2.00,10.0,Sunrisers Hyderabad,2024.0,0.0,2.0
Mohammed Siraj,GT,BOWL,2.00,12.25,Gujarat Titans,2008.0,0.0,0.0
Mohammed Siraj,GT,BOWL,2.00,12.25,Gujarat Titans,2009.0,0.0,0.0
Mohammed Siraj,GT,BOWL,2.00,12.25,Gujarat Titans,2010.0,0.0,0.0
Mohammed Siraj,GT,BOWL,2.00,12.25,Gujarat Titans,2011.0,0.0,0.0
Mohammed Siraj,GT,BOWL,2.00,12.25,Gujarat Titans,2012.0,0.0,0.0
Mohammed Siraj,GT,BOWL,2.00,12.25,Gujarat Titans,2013.0,0.0,0.0
Mohammed Siraj,GT,BOWL,2.00,12.25,Gujarat Titans,2014.0,0.0,0.0
Mohammed Siraj,GT,BOWL,2.00,12.25,Gujarat Titans,2015.0,0.0,0.0
Mohammed Siraj,GT,BOWL,2.00,12.25,Gujarat Titans,2016.0,0.0,0.0
Mohammed Siraj,GT,BOWL,2.00,12.25,Gujarat Titans,2017.0,1.0,1.0
Mohammed Siraj,GT,BOWL,2.00,12.25,Gujarat Titans,2018.0,0.0,1.0
Mohammed Siraj,GT,BOWL,2.00,12.25,Gujarat Titans,2019.0,0.0,1.0
Mohammed Siraj,GT,BOWL,2.00,12.25,Gujarat Titans,2020.0,1.0,1.0
Mohammed Siraj,GT,BOWL,2.00,12.25,Gujarat Titans,2021.0,0.0,1.0
Mohammed Siraj,GT,BOWL,2.00,12.25,Gujarat Titans,2022.0,0.0,1.0
Mohammed Siraj,GT,BOWL,2.00,12.25,Gujarat Titans,2023.0,1.0,1.0
Mohammed Siraj,GT,BOWL,2.00,12.25,Gujarat Titans,2024.0,1.0,2.0
Devon Conway,CSK,BAT,2.00,6.25,Chennai Super Kings,2008.0,0.0,0.0
Devon Conway,CSK,BAT,2.00,6.25,Chennai Super Kings,2009.0,0.0,0.0
Devon Conway,CSK,BAT,2.00,6.25,Chennai Super Kings,2010.0,0.0,0.0
Devon Conway,CSK,BAT,2.00,6.25,Chennai Super Kings,2011.0,0.0,0.0
Devon Conway,CSK,BAT,2.00,6.25,Chennai Super Kings,2012.0,0.0,0.0
Devon Conway,CSK,BAT,2.00,6.25,Chennai Super Kings,2013.0,0.0,0.0
Devon Conway,CSK,BAT,2.00,6.25,Chennai Super Kings,2014.0,0.0,0.0
Devon Conway,CSK,BAT,2.00,6.25,Chennai Super Kings,2015.0,0.0,0.0
Devon Conway,CSK,BAT,2.00,6.25,Chennai Super Kings,2016.0,0.0,0.0
Devon Conway,CSK,BAT,2.00,6.25,Chennai Super Kings,2017.0,0.0,0.0
Devon Conway,CSK,BAT,2.00,6.25,Chennai Super Kings,2018.0,0.0,0.0
Devon Conway,CSK,BAT,2.00,6.25,Chennai Super Kings,2019.0,0.0,0.0
Devon Conway,CSK,BAT,2.00,6.25,Chennai Super Kings,2020.0,0.0,0.0
Devon Conway,CSK,BAT,2.00,6.25,Chennai Super Kings,2021.0,0.0,0.0
Devon Conway,CSK,BAT,2.00,6.25,Chennai Super Kings,2022.0,1.0,1.0
Devon Conway,CSK,BAT,2.00,6.25,Chennai Super Kings,2023.0,3.0,4.0
Devon Conway,CSK,BAT,2.00,6.25,Chennai Super Kings,2024.0,0.0,4.0
Jake Fraser-McGurk,DC,BAT,2.00,9.0,Delhi Capitals,2008.0,0.0,0.0
Jake Fraser-McGurk,DC,BAT,2.00,9.0,Delhi Capitals,2009.0,0.0,0.0
Jake Fraser-McGurk,DC,BAT,2.00,9.0,Delhi Capitals,2010.0,0.0,0.0
Jake Fraser-McGurk,DC,BAT,2.00,9.0,Delhi Capitals,2011.0,0.0,0.0
Jake Fraser-McGurk,DC,BAT,2.00,9.0,Delhi Capitals,2012.0,0.0,0.0
Jake Fraser-McGurk,DC,BAT,2.00,9.0,Delhi Capitals,2013.0,0.0,0.0
Jake Fraser-McGurk,DC,BAT,2.00,9.0,Delhi Capitals,2014.0,0.0,0.0
Jake Fraser-McGurk,DC,BAT,2.00,9.0,Delhi Capitals,2015.0,0.0,0.0
Jake Fraser-McGurk,DC,BAT,2.00,9.0,Delhi Capitals,2016.0,0.0,0.0
Jake Fraser-McGurk,DC,BAT,2.00,9.0,Delhi Capitals,2017.0,0.0,0.0
Jake Fraser-McGurk,DC,BAT,2.00,9.0,Delhi Capitals,2018.0,0.0,0.0
Jake Fraser-McGurk,DC,BAT,2.00,9.0,Delhi Capitals,2019.0,0.0,0.0
Jake Fraser-McGurk,DC,BAT,2.00,9.0,Delhi Capitals,2020.0,0.0,0.0
Jake Fraser-McGurk,DC,BAT,2.00,9.0,Delhi Capitals,2021.0,0.0,0.0
Jake Fraser-McGurk,DC,BAT,2.00,9.0,Delhi Capitals,2022.0,0.0,0.0
Jake Fraser-McGurk,DC,BAT,2.00,9.0,Delhi Capitals,2023.0,0.0,0.0
Jake Fraser-McGurk,DC,BAT,2.00,9.0,Delhi Capitals,2024.0,1.0,1.0
Aiden Markram,LSG,BAT,2.00,2.0,Lucknow Super Giants,,,
Devdutt Padikkal,RCB,BAT,2.00,2.0,Royal Challengers Bengaluru,2008.0,0.0,0.0
Devdutt Padikkal,RCB,BAT,2.00,2.0,Royal Challengers Bengaluru,2009.0,0.0,0.0
Devdutt Padikkal,RCB,BAT,2.00,2.0,Royal Challengers Bengaluru,2010.0,0.0,0.0
Devdutt Padikkal,RCB,BAT,2.00,2.0,Royal Challengers Bengaluru,2011.0,0.0,0.0
Devdutt Padikkal,RCB,BAT,2.00,2.0,Royal Challengers Bengaluru,2012.0,0.0,0.0
Devdutt Padikkal,RCB,BAT,2.00,2.0,Royal Challengers Bengaluru,2013.0,0.0,0.0
Devdutt Padikkal,RCB,BAT,2.00,2.0,Royal Challengers Bengaluru,2014.0,0.0,0.0
Devdutt Padikkal,RCB,BAT,2.00,2.0,Royal Challengers Bengaluru,2015.0,0.0,0.0
Devdutt Padikkal,RCB,BAT,2.00,2.0,Royal Challengers Bengaluru,2016.0,0.0,0.0
Devdutt Padikkal,RCB,BAT,2.00,2.0,Royal Challengers Bengaluru,2017.0,0.0,0.0
Devdutt Padikkal,RCB,BAT,2.00,2.0,Royal Challengers Bengaluru,2018.0,0.0,0.0
Devdutt Padikkal,RCB,BAT,2.00,2.0,Royal Challengers Bengaluru,2019.0,0.0,0.0
Devdutt Padikkal,RCB,BAT,2.00,2.0,Royal Challengers Bengaluru,2020.0,0.0,0.0
Devdutt Padikkal,RCB,BAT,2.00,2.0,Royal Challengers Bengaluru,2021.0,1.0,1.0
Devdutt Padikkal,RCB,BAT,2.00,2.0,Royal Challengers Bengaluru,2022.0,0.0,1.0
Devdutt Padikkal,RCB,BAT,2.00,2.0,Royal Challengers Bengaluru,2023.0,1.0,2.0
Devdutt Padikkal,RCB,BAT,2.00,2.0,Royal Challengers Bengaluru,2024.0,0.0,1.0
Rahul Tripathi,CSK,BAT,0.75,3.4,Chennai Super Kings,2008.0,0.0,0.0
Rahul Tripathi,CSK,BAT,0.75,3.4,Chennai Super Kings,2009.0,0.0,0.0
Rahul Tripathi,CSK,BAT,0.75,3.4,Chennai Super Kings,2010.0,0.0,0.0
Rahul Tripathi,CSK,BAT,0.75,3.4,Chennai Super Kings,2011.0,0.0,0.0
Rahul Tripathi,CSK,BAT,0.75,3.4,Chennai Super Kings,2012.0,0.0,0.0
Rahul Tripathi,CSK,BAT,0.75,3.4,Chennai Super Kings,2013.0,0.0,0.0
Rahul Tripathi,CSK,BAT,0.75,3.4,Chennai Super Kings,2014.0,0.0,0.0
Rahul Tripathi,CSK,BAT,0.75,3.4,Chennai Super Kings,2015.0,0.0,0.0
Rahul Tripathi,CSK,BAT,0.75,3.4,Chennai Super Kings,2016.0,0.0,0.0
Rahul Tripathi,CSK,BAT,0.75,3.4,Chennai Super Kings,2017.0,1.0,1.0
Rahul Tripathi,CSK,BAT,0.75,3.4,Chennai Super Kings,2018.0,0.0,1.0
Rahul Tripathi,CSK,BAT,0.75,3.4,Chennai Super Kings,2019.0,0.0,1.0
Rahul Tripathi,CSK,BAT,0.75,3.4,Chennai Super Kings,2020.0,1.0,1.0
Rahul Tripathi,CSK,BAT,0.75,3.4,Chennai Super Kings,2021.0,0.0,1.0
Rahul Tripathi,CSK,BAT,0.75,3.4,Chennai Super Kings,2022.0,2.0,3.0
Rahul Tripathi,CSK,BAT,0.75,3.4,Chennai Super Kings,2023.0,0.0,2.0
Rahul Tripathi,CSK,BAT,0.75,3.4,Chennai Super Kings,2024.0,0.0,2.0
Ravichandran Ashwin,CSK,AR,2.00,9.75,Chennai Super Kings,2008.0,0.0,0.0
Ravichandran Ashwin,CSK,AR,2.00,9.75,Chennai Super Kings,2009.0,0.0,0.0
Ravichandran Ashwin,CSK,AR,2.00,9.75,Chennai Super Kings,2010.0,1.0,1.0
Ravichandran Ashwin,CSK,AR,2.00,9.75,Chennai Super Kings,2011.0,0.0,1.0
Ravichandran Ashwin,CSK,AR,2.00,9.75,Chennai Super Kings,2012.0,0.0,1.0
Ravichandran Ashwin,CSK,AR,2.00,9.75,Chennai Super Kings,2013.0,0.0,0.0
Ravichandran Ashwin,CSK,AR,2.00,9.75,Chennai Super Kings,2014.0,0.0,0.0
Ravichandran Ashwin,CSK,AR,2.00,9.75,Chennai Super Kings,2015.0,0.0,0.0
Ravichandran Ashwin,CSK,AR,2.00,9.75,Chennai Super Kings,2016.0,0.0,0.0
Ravichandran Ashwin,CSK,AR,2.00,9.75,Chennai Super Kings,2017.0,0.0,0.0
Ravichandran Ashwin,CSK,AR,2.00,9.75,Chennai Super Kings,2018.0,0.0,0.0
