player_of_match,season,pom_s1count,pom_s3count
JA Morkel,2009,0.0,1.0
JA Morkel,2010,0.0,1.0
JA Morkel,2011,1.0,1.0
JA Morkel,2012,0.0,1.0
JA Morkel,2013,0.0,1.0
JA Morkel,2014,0.0,0.0
JA Morkel,2015,0.0,0.0
JA Morkel,2016,0.0,0.0
JA Morkel,2017,0.0,0.0
JA Morkel,2018,0.0,0.0
JA Morkel,2019,0.0,0.0
JA Morkel,2020,0.0,0.0
JA Morkel,2021,0.0,0.0
JA Morkel,2022,0.0,0.0
JA Morkel,2023,0.0,0.0
JC Archer,2008,0.0,0.0
JC Archer,2009,0.0,0.0
JC Archer,2010,0.0,0.0
JC Archer,2011,0.0,0.0
JC Archer,2012,0.0,0.0
JC Archer,2013,0.0,0.0
JC Archer,2014,0.0,0.0
JC Archer,2015,0.0,0.0
JC Archer,2016,0.0,0.0
JC Archer,2017,0.0,0.0
JC Archer,2018,1.0,1.0
JC Archer,2019,0.0,1.0
JC Archer,2020,0.0,1.0
JC Archer,2021,0.0,0.0
JC Archer,2022,0.0,0.0
JC Archer,2023,0.0,0.0
JC Buttler,2008,0.0,0.0
JC Buttler,2009,0.0,0.0
JC Buttler,2010,0.0,0.0
JC Buttler,2011,0.0,0.0
JC Buttler,2012,0.0,0.0
JC Buttler,2013,0.0,0.0
JC Buttler,2014,0.0,0.0
JC Buttler,2015,0.0,0.0
JC Buttler,2016,0.0,0.0
JC Buttler,2017,1.0,1.0
JC Buttler,2018,3.0,4.0
JC Buttler,2019,1.0,5.0
JC Buttler,2020,1.0,5.0
JC Buttler,2021,1.0,3.0
JC Buttler,2022,3.0,5.0
JC Buttler,2023,1.0,5.0
JD Ryder,2008,0.0,0.0
JD Ryder,2009,0.0,0.0
JD Ryder,2010,0.0,0.0
JD Ryder,2011,0.0,0.0
JD Ryder,2012,1.0,1.0
JD Ryder,2013,0.0,1.0
JD Ryder,2014,0.0,1.0
JD Ryder,2015,0.0,0.0
JD Ryder,2016,0.0,0.0
JD Ryder,2017,0.0,0.0
JD Ryder,2018,0.0,0.0
JD Ryder,2019,0.0,0.0
JD Ryder,2020,0.0,0.0
JD Ryder,2021,0.0,0.0
JD Ryder,2022,0.0,0.0
JD Ryder,2023,0.0,0.0
JD Unadkat,2008,0.0,0.0
JD Unadkat,2009,0.0,0.0
JD Unadkat,2010,1.0,1.0
JD Unadkat,2011,0.0,1.0
JD Unadkat,2012,0.0,1.0
JD Unadkat,2013,1.0,1.0
JD Unadkat,2014,0.0,1.0
JD Unadkat,2015,0.0,1.0
JD Unadkat,2016,0.0,0.0
JD Unadkat,2017,2.0,2.0
JD Unadkat,2018,0.0,2.0
JD Unadkat,2019,1.0,3.0
JD Unadkat,2020,0.0,1.0
JD Unadkat,2021,1.0,2.0
JD Unadkat,2022,0.0,1.0
JD Unadkat,2023,0.0,1.0
JDP Oram,2008,1.0,1.0
JDP Oram,2009,0.0,1.0
JDP Oram,2010,0.0,1.0
JDP Oram,2011,0.0,0.0
JDP Oram,2012,0.0,0.0
JDP Oram,2013,0.0,0.0
JDP Oram,2014,0.0,0.0
JDP Oram,2015,0.0,0.0
JDP Oram,2016,0.0,0.0
JDP Oram,2017,0.0,0.0
JDP Oram,2018,0.0,0.0
JDP Oram,2019,0.0,0.0
JDP Oram,2020,0.0,0.0
JDP Oram,2021,0.0,0.0
JDP Oram,2022,0.0,0.0
JDP Oram,2023,0.0,0.0
JEC Franklin,2008,0.0,0.0
JEC Franklin,2009,0.0,0.0
JEC Franklin,2010,0.0,0.0
JEC Franklin,2011,1.0,1.0
JEC Franklin,2012,0.0,1.0
JEC Franklin,2013,0.0,1.0
JEC Franklin,2014,0.0,0.0
JEC Franklin,2015,0.0,0.0
JEC Franklin,2016,0.0,0.0
JEC Franklin,2017,0.0,0.0
JEC Franklin,2018,0.0,0.0
JEC Franklin,2019,0.0,0.0
JEC Franklin,2020,0.0,0.0
JEC Franklin,2021,0.0,0.0
JEC Franklin,2022,0.0,0.0
JEC Franklin,2023,0.0,0.0
JH Kallis,2008,0.0,0.0
JH Kallis,2009,2.0,2.0
JH Kallis,2010,3.0,5.0
JH Kallis,2011,1.0,6.0
JH Kallis,2012,1.0,5.0
JH Kallis,2013,2.0,4.0
JH Kallis,2014,1.0,4.0
JH Kallis,2015,0.0,3.0
JH Kallis,2016,0.0,1.0
JH Kallis,2017,0.0,0.0
JH Kallis,2018,0.0,0.0
JH Kallis,2019,0.0,0.0
JH Kallis,2020,0.0,0.0
JH Kallis,2021,0.0,0.0
JH Kallis,2022,0.0,0.0
JH Kallis,2023,0.0,0.0
JJ Bumrah,2008,0.0,0.0
JJ Bumrah,2009,0.0,0.0
JJ Bumrah,2010,0.0,0.0
JJ Bumrah,2011,0.0,0.0
JJ Bumrah,2012,0.0,0.0
JJ Bumrah,2013,0.0,0.0
JJ Bumrah,2014,0.0,0.0
JJ Bumrah,2015,0.0,0.0
JJ Bumrah,2016,0.0,0.0
JJ Bumrah,2017,1.0,1.0
JJ Bumrah,2018,1.0,2.0
JJ Bumrah,2019,3.0,5.0
JJ Bumrah,2020,1.0,5.0
JJ Bumrah,2021,0.0,4.0
JJ Bumrah,2022,2.0,3.0
JJ Bumrah,2023,0.0,2.0
JJ Roy,2008,0.0,0.0
JJ Roy,2009,0.0,0.0
JJ Roy,2010,0.0,0.0
JJ Roy,2011,0.0,0.0
JJ Roy,2012,0.0,0.0
JJ Roy,2013,0.0,0.0
JJ Roy,2014,0.0,0.0
JJ Roy,2015,0.0,0.0
JJ Roy,2016,0.0,0.0
JJ Roy,2017,0.0,0.0
JJ Roy,2018,1.0,1.0
JJ Roy,2019,0.0,1.0
JJ Roy,2020,0.0,1.0
JJ Roy,2021,1.0,1.0
JJ Roy,2022,0.0,1.0
JJ Roy,2023,0.0,1.0
JM Bairstow,2008,0.0,0.0
JM Bairstow,2009,0.0,0.0
JM Bairstow,2010,0.0,0.0
JM Bairstow,2011,0.0,0.0
JM Bairstow,2012,0.0,0.0
JM Bairstow,2013,0.0,0.0
JM Bairstow,2014,0.0,0.0
JM Bairstow,2015,0.0,0.0
JM Bairstow,2016,0.0,0.0
JM Bairstow,2017,0.0,0.0
JM Bairstow,2018,0.0,0.0
JM Bairstow,2019,2.0,2.0
JM Bairstow,2020,1.0,3.0
JM Bairstow,2021,1.0,4.0
JM Bairstow,2022,1.0,3.0
JM Bairstow,2023,0.0,2.0
JO Holder,2008,0.0,0.0
JO Holder,2009,0.0,0.0
JO Holder,2010,0.0,0.0
JO Holder,2011,0.0,0.0
JO Holder,2012,0.0,0.0
JO Holder,2013,0.0,0.0
JO Holder,2014,0.0,0.0
JO Holder,2015,0.0,0.0
JO Holder,2016,0.0,0.0
JO Holder,2017,0.0,0.0
JO Holder,2018,0.0,0.0
JO Holder,2019,0.0,0.0
JO Holder,2020,0.0,0.0
JO Holder,2021,1.0,1.0
JO Holder,2022,0.0,1.0
JO Holder,2023,0.0,1.0
JP Duminy,2008,0.0,0.0
JP Duminy,2009,2.0,2.0
JP Duminy,2010,0.0,2.0
JP Duminy,2011,0.0,2.0
JP Duminy,2012,0.0,0.0
JP Duminy,2013,0.0,0.0
JP Duminy,2014,1.0,1.0
JP Duminy,2015,1.0,2.0
JP Duminy,2016,0.0,2.0
JP Duminy,2017,0.0,1.0
JP Duminy,2018,0.0,0.0
JP Duminy,2019,0.0,0.0
JP Duminy,2020,0.0,0.0
JP Duminy,2021,0.0,0.0
JP Duminy,2022,0.0,0.0
JP Duminy,2023,0.0,0.0
JP Faulkner,2008,0.0,0.0
JP Faulkner,2009,0.0,0.0
JP Faulkner,2010,0.0,0.0
JP Faulkner,2011,0.0,0.0
JP Faulkner,2012,0.0,0.0
JP Faulkner,2013,2.0,2.0
JP Faulkner,2014,2.0,4.0
JP Faulkner,2015,1.0,5.0
JP Faulkner,2016,0.0,3.0
JP Faulkner,2017,0.0,1.0
JP Faulkner,2018,0.0,0.0
JP Faulkner,2019,0.0,0.0
JP Faulkner,2020,0.0,0.0
JP Faulkner,2021,0.0,0.0
JP Faulkner,2022,0.0,0.0
JP Faulkner,2023,0.0,0.0
JR Hazlewood,2008,0.0,0.0
JR Hazlewood,2009,0.0,0.0
JR Hazlewood,2010,0.0,0.0
JR Hazlewood,2011,0.0,0.0
JR Hazlewood,2012,0.0,0.0
JR Hazlewood,2013,0.0,0.0
JR Hazlewood,2014,0.0,0.0
JR Hazlewood,2015,0.0,0.0
JR Hazlewood,2016,0.0,0.0
JR Hazlewood,2017,0.0,0.0
JR Hazlewood,2018,0.0,0.0
JR Hazlewood,2019,0.0,0.0
JR Hazlewood,2020,0.0,0.0
JR Hazlewood,2021,1.0,1.0
JR Hazlewood,2022,0.0,1.0
JR Hazlewood,2023,0.0,1.0
K Rabada,2008,0.0,0.0
K Rabada,2009,0.0,0.0
K Rabada,2010,0.0,0.0
K Rabada,2011,0.0,0.0
K Rabada,2012,0.0,0.0
K Rabada,2013,0.0,0.0
K Rabada,2014,0.0,0.0
K Rabada,2015,0.0,0.0
K Rabada,2016,0.0,0.0
K Rabada,2017,0.0,0.0
K Rabada,2018,0.0,0.0
K Rabada,2019,1.0,1.0
K Rabada,2020,0.0,1.0
K Rabada,2021,0.0,1.0
K Rabada,2022,1.0,1.0
K Rabada,2023,0.0,1.0
KA Pollard,2008,0.0,0.0
KA Pollard,2009,0.0,0.0
KA Pollard,2010,2.0,2.0
KA Pollard,2011,1.0,3.0
KA Pollard,2012,1.0,4.0
KA Pollard,2013,3.0,5.0
KA Pollard,2014,0.0,4.0
KA Pollard,2015,1.0,4.0
KA Pollard,2016,0.0,1.0
KA Pollard,2017,1.0,2.0
KA Pollard,2018,0.0,1.0
KA Pollard,2019,1.0,2.0
KA Pollard,2020,1.0,2.0
KA Pollard,2021,3.0,5.0
KA Pollard,2022,0.0,4.0
KA Pollard,2023,0.0,3.0
KC Sangakkara,2008,1.0,1.0
KC Sangakkara,2009,2.0,3.0
KC Sangakkara,2010,1.0,4.0
KC Sangakkara,2011,0.0,3.0
KC Sangakkara,2012,1.0,2.0
KC Sangakkara,2013,0.0,1.0
KC Sangakkara,2014,0.0,1.0
KC Sangakkara,2015,0.0,0.0
KC Sangakkara,2016,0.0,0.0
KC Sangakkara,2017,0.0,0.0
KC Sangakkara,2018,0.0,0.0
KC Sangakkara,2019,0.0,0.0
KC Sangakkara,2020,0.0,0.0
KC Sangakkara,2021,0.0,0.0
KC Sangakkara,2022,0.0,0.0
KC Sangakkara,2023,0.0,0.0
KD Karthik,2008,1.0,1.0
KD Karthik,2009,0.0,1.0
KD Karthik,2010,1.0,2.0
KD Karthik,2011,1.0,2.0
KD Karthik,2012,0.0,2.0
KD Karthik,2013,1.0,2.0
KD Karthik,2014,0.0,1.0
KD Karthik,2015,0.0,1.0
KD Karthik,2016,0.0,0.0
KD Karthik,2017,0.0,0.0
KD Karthik,2018,0.0,0.0
KD Karthik,2019,0.0,0.0
KD Karthik,2020,1.0,1.0
KD Karthik,2021,0.0,1.0
KD Karthik,2022,2.0,3.0
KD Karthik,2023,0.0,2.0
KH Pandya,2008,0.0,0.0
KH Pandya,2009,0.0,0.0
KH Pandya,2010,0.0,0.0
KH Pandya,2011,0.0,0.0
KH Pandya,2012,0.0,0.0
KH Pandya,2013,0.0,0.0
KH Pandya,2014,0.0,0.0
KH Pandya,2015,0.0,0.0
KH Pandya,2016,2.0,2.0
KH Pandya,2017,2.0,4.0
KH Pandya,2018,0.0,4.0
KH Pandya,2019,0.0,2.0
KH Pandya,2020,0.0,0.0
KH Pandya,2021,0.0,0.0
KH Pandya,2022,1.0,1.0
KH Pandya,2023,1.0,2.0
KK Ahmed,2008,0.0,0.0
KK Ahmed,2009,0.0,0.0
KK Ahmed,2010,0.0,0.0
KK Ahmed,2011,0.0,0.0
KK Ahmed,2012,0.0,0.0
KK Ahmed,2013,0.0,0.0
KK Ahmed,2014,0.0,0.0
KK Ahmed,2015,0.0,0.0
KK Ahmed,2016,0.0,0.0
KK Ahmed,2017,0.0,0.0
KK Ahmed,2018,0.0,0.0
KK Ahmed,2019,1.0,1.0
KK Ahmed,2020,0.0,1.0
KK Ahmed,2021,0.0,1.0
KK Ahmed,2022,0.0,0.0
KK Ahmed,2023,0.0,0.0
KK Cooper,2008,0.0,0.0
KK Cooper,2009,0.0,0.0
KK Cooper,2010,0.0,0.0
KK Cooper,2011,0.0,0.0
KK Cooper,2012,0.0,0.0
KK Cooper,2013,1.0,1.0
KK Cooper,2014,0.0,1.0
KK Cooper,2015,0.0,1.0
KK Cooper,2016,0.0,0.0
KK Cooper,2017,0.0,0.0
KK Cooper,2018,0.0,0.0
KK Cooper,2019,0.0,0.0
KK Cooper,2020,0.0,0.0
KK Cooper,2021,0.0,0.0
KK Cooper,2022,0.0,0.0
KK Cooper,2023,0.0,0.0
KK Nair,2008,0.0,0.0
KK Nair,2009,0.0,0.0
KK Nair,2010,0.0,0.0
KK Nair,2011,0.0,0.0
KK Nair,2012,0.0,0.0
KK Nair,2013,0.0,0.0
KK Nair,2014,1.0,1.0
KK Nair,2015,0.0,1.0
KK Nair,2016,1.0,2.0
KK Nair,2017,1.0,2.0
KK Nair,2018,0.0,2.0
KK Nair,2019,0.0,1.0
KK Nair,2020,0.0,0.0
KK Nair,2021,0.0,0.0
KK Nair,2022,0.0,0.0
KK Nair,2023,0.0,0.0
KL Rahul,2008,0.0,0.0
KL Rahul,2009,0.0,0.0
KL Rahul,2010,0.0,0.0
KL Rahul,2011,0.0,0.0
KL Rahul,2012,0.0,0.0
KL Rahul,2013,0.0,0.0
KL Rahul,2014,0.0,0.0
KL Rahul,2015,0.0,0.0
KL Rahul,2016,0.0,0.0
KL Rahul,2017,0.0,0.0
KL Rahul,2018,2.0,2.0
KL Rahul,2019,2.0,4.0
KL Rahul,2020,3.0,7.0
KL Rahul,2021,3.0,8.0
KL Rahul,2022,2.0,8.0
KL Rahul,2023,0.0,5.0
KM Jadhav,2008,0.0,0.0
KM Jadhav,2009,0.0,0.0
KM Jadhav,2010,1.0,1.0
KM Jadhav,2011,0.0,1.0
KM Jadhav,2012,0.0,1.0
KM Jadhav,2013,0.0,0.0
KM Jadhav,2014,0.0,0.0
KM Jadhav,2015,0.0,0.0
KM Jadhav,2016,0.0,0.0
KM Jadhav,2017,1.0,1.0
KM Jadhav,2018,0.0,1.0
KM Jadhav,2019,0.0,1.0
KM Jadhav,2020,0.0,0.0
KM Jadhav,2021,0.0,0.0
KM Jadhav,2022,0.0,0.0
KM Jadhav,2023,0.0,0.0
KMA Paul,2008,0.0,0.0
KMA Paul,2009,0.0,0.0
KMA Paul,2010,0.0,0.0
KMA Paul,2011,0.0,0.0
KMA Paul,2012,0.0,0.0
KMA Paul,2013,0.0,0.0
KMA Paul,2014,0.0,0.0
KMA Paul,2015,0.0,0.0
KMA Paul,2016,0.0,0.0
KMA Paul,2017,0.0,0.0
KMA Paul,2018,0.0,0.0
KMA Paul,2019,1.0,1.0
KMA Paul,2020,0.0,1.0
KMA Paul,2021,0.0,1.0
KMA Paul,2022,0.0,0.0
KMA Paul,2023,0.0,0.0
KMDN Kulasekara,2008,0.0,0.0
KMDN Kulasekara,2009,0.0,0.0
KMDN Kulasekara,2010,0.0,0.0
KMDN Kulasekara,2011,0.0,0.0
KMDN Kulasekara,2012,1.0,1.0
KMDN Kulasekara,2013,0.0,1.0
KMDN Kulasekara,2014,0.0,1.0
KMDN Kulasekara,2015,0.0,0.0
KMDN Kulasekara,2016,0.0,0.0
KMDN Kulasekara,2017,0.0,0.0
KMDN Kulasekara,2018,0.0,0.0
KMDN Kulasekara,2019,0.0,0.0
KMDN Kulasekara,2020,0.0,0.0
KMDN Kulasekara,2021,0.0,0.0
KMDN Kulasekara,2022,0.0,0.0
KMDN Kulasekara,2023,0.0,0.0
KP Pietersen,2008,0.0,0.0
KP Pietersen,2009,0.0,0.0
KP Pietersen,2010,2.0,2.0
KP Pietersen,2011,0.0,2.0
KP Pietersen,2012,1.0,3.0
KP Pietersen,2013,0.0,1.0
KP Pietersen,2014,0.0,1.0
KP Pietersen,2015,0.0,0.0
KP Pietersen,2016,0.0,0.0
KP Pietersen,2017,0.0,0.0
KP Pietersen,2018,0.0,0.0
KP Pietersen,2019,0.0,0.0
KP Pietersen,2020,0.0,0.0
KP Pietersen,2021,0.0,0.0
KP Pietersen,2022,0.0,0.0
KP Pietersen,2023,0.0,0.0
KS Bharat,2008,0.0,0.0
KS Bharat,2009,0.0,0.0
KS Bharat,2010,0.0,0.0
KS Bharat,2011,0.0,0.0
KS Bharat,2012,0.0,0.0
KS Bharat,2013,0.0,0.0
KS Bharat,2014,0.0,0.0
KS Bharat,2015,0.0,0.0
KS Bharat,2016,0.0,0.0
KS Bharat,2017,0.0,0.0
KS Bharat,2018,0.0,0.0
KS Bharat,2019,0.0,0.0
KS Bharat,2020,0.0,0.0
KS Bharat,2021,1.0,1.0
KS Bharat,2022,0.0,1.0
KS Bharat,2023,0.0,1.0
KS Williamson,2008,0.0,0.0
KS Williamson,2009,0.0,0.0
KS Williamson,2010,0.0,0.0
KS Williamson,2011,0.0,0.0
KS Williamson,2012,0.0,0.0
KS Williamson,2013,0.0,0.0
KS Williamson,2014,0.0,0.0
KS Williamson,2015,0.0,0.0
KS Williamson,2016,0.0,0.0
KS Williamson,2017,1.0,1.0
KS Williamson,2018,2.0,3.0
KS Williamson,2019,0.0,3.0
KS Williamson,2020,1.0,3.0
KS Williamson,2021,1.0,2.0
KS Williamson,2022,1.0,3.0
KS Williamson,2023,0.0,2.0
KV Sharma,2008,0.0,0.0
KV Sharma,2009,0.0,0.0
KV Sharma,2010,0.0,0.0
KV Sharma,2011,0.0,0.0
KV Sharma,2012,0.0,0.0
KV Sharma,2013,0.0,0.0
KV Sharma,2014,0.0,0.0
KV Sharma,2015,0.0,0.0
KV Sharma,2016,0.0,0.0
KV Sharma,2017,1.0,1.0
KV Sharma,2018,0.0,1.0
KV Sharma,2019,0.0,1.0
KV Sharma,2020,0.0,0.0
KV Sharma,2021,0.0,0.0
KV Sharma,2022,0.0,0.0
KV Sharma,2023,0.0,0.0
Kartik Tyagi,2008,0.0,0.0
Kartik Tyagi,2009,0.0,0.0
Kartik Tyagi,2010,0.0,0.0
Kartik Tyagi,2011,0.0,0.0
Kartik Tyagi,2012,0.0,0.0
Kartik Tyagi,2013,0.0,0.0
Kartik Tyagi,2014,0.0,0.0
Kartik Tyagi,2015,0.0,0.0
Kartik Tyagi,2016,0.0,0.0
Kartik Tyagi,2017,0.0,0.0
Kartik Tyagi,2018,0.0,0.0
Kartik Tyagi,2019,0.0,0.0
Kartik Tyagi,2020,0.0,0.0
Kartik Tyagi,2021,1.0,1.0
Kartik Tyagi,2022,0.0,1.0
Kartik Tyagi,2023,0.0,1.0
Kuldeep Yadav,2008,0.0,0.0
Kuldeep Yadav,2009,0.0,0.0
Kuldeep Yadav,2010,0.0,0.0
Kuldeep Yadav,2011,0.0,0.0
Kuldeep Yadav,2012,0.0,0.0
Kuldeep Yadav,2013,0.0,0.0
Kuldeep Yadav,2014,0.0,0.0
Kuldeep Yadav,2015,0.0,0.0
Kuldeep Yadav,2016,0.0,0.0
Kuldeep Yadav,2017,0.0,0.0
Kuldeep Yadav,2018,1.0,1.0
Kuldeep Yadav,2019,0.0,1.0
Kuldeep Yadav,2020,0.0,1.0
Kuldeep Yadav,2021,0.0,0.0
Kuldeep Yadav,2022,4.0,4.0
Kuldeep Yadav,2023,0.0,4.0
L Balaji,2008,1.0,1.0
L Balaji,2009,0.0,1.0
L Balaji,2010,0.0,1.0
L Balaji,2011,1.0,1.0
L Balaji,2012,1.0,2.0
L Balaji,2013,0.0,2.0
L Balaji,2014,0.0,1.0
L Balaji,2015,0.0,0.0
L Balaji,2016,0.0,0.0
L Balaji,2017,0.0,0.0
L Balaji,2018,0.0,0.0
L Balaji,2019,0.0,0.0
L Balaji,2020,0.0,0.0
L Balaji,2021,0.0,0.0
L Balaji,2022,0.0,0.0
L Balaji,2023,0.0,0.0
L Ngidi,2008,0.0,0.0
L Ngidi,2009,0.0,0.0
L Ngidi,2010,0.0,0.0
L Ngidi,2011,0.0,0.0
L Ngidi,2012,0.0,0.0
L Ngidi,2013,0.0,0.0
L Ngidi,2014,0.0,0.0
L Ngidi,2015,0.0,0.0
L Ngidi,2016,0.0,0.0
L Ngidi,2017,0.0,0.0
L Ngidi,2018,1.0,1.0
L Ngidi,2019,0.0,1.0
L Ngidi,2020,0.0,1.0
L Ngidi,2021,0.0,0.0
L Ngidi,2022,0.0,0.0
L Ngidi,2023,0.0,0.0
LH Ferguson,2008,0.0,0.0
LH Ferguson,2009,0.0,0.0
LH Ferguson,2010,0.0,0.0
LH Ferguson,2011,0.0,0.0
LH Ferguson,2012,0.0,0.0
LH Ferguson,2013,0.0,0.0
LH Ferguson,2014,0.0,0.0
LH Ferguson,2015,0.0,0.0
LH Ferguson,2016,0.0,0.0
LH Ferguson,2017,1.0,1.0
LH Ferguson,2018,0.0,1.0
LH Ferguson,2019,0.0,1.0
LH Ferguson,2020,1.0,1.0
LH Ferguson,2021,0.0,1.0
LH Ferguson,2022,1.0,2.0
LH Ferguson,2023,0.0,1.0
LJ Wright,2008,0.0,0.0
LJ Wright,2009,0.0,0.0
LJ Wright,2010,0.0,0.0
LJ Wright,2011,0.0,0.0
LJ Wright,2012,0.0,0.0
LJ Wright,2013,1.0,1.0
LJ Wright,2014,0.0,1.0
LJ Wright,2015,0.0,1.0
LJ Wright,2016,0.0,0.0
LJ Wright,2017,0.0,0.0
LJ Wright,2018,0.0,0.0
LJ Wright,2019,0.0,0.0
LJ Wright,2020,0.0,0.0
LJ Wright,2021,0.0,0.0
LJ Wright,2022,0.0,0.0
LJ Wright,2023,0.0,0.0
LMP Simmons,2008,0.0,0.0
LMP Simmons,2009,0.0,0.0
LMP Simmons,2010,0.0,0.0
LMP Simmons,2011,0.0,0.0
LMP Simmons,2012,0.0,0.0
LMP Simmons,2013,0.0,0.0
LMP Simmons,2014,1.0,1.0
LMP Simmons,2015,1.0,2.0
LMP Simmons,2016,0.0,2.0
LMP Simmons,2017,1.0,2.0
LMP Simmons,2018,0.0,1.0
LMP Simmons,2019,0.0,1.0
LMP Simmons,2020,0.0,0.0
LMP Simmons,2021,0.0,0.0
LMP Simmons,2022,0.0,0.0
LMP Simmons,2023,0.0,0.0
LR Shukla,2008,0.0,0.0
LR Shukla,2009,1.0,1.0
LR Shukla,2010,0.0,1.0
LR Shukla,2011,0.0,1.0
LR Shukla,2012,0.0,0.0
LR Shukla,2013,0.0,0.0
LR Shukla,2014,0.0,0.0
LR Shukla,2015,0.0,0.0
LR Shukla,2016,0.0,0.0
LR Shukla,2017,0.0,0.0
LR Shukla,2018,0.0,0.0
LR Shukla,2019,0.0,0.0
LR Shukla,2020,0.0,0.0
LR Shukla,2021,0.0,0.0
LR Shukla,2022,0.0,0.0
LR Shukla,2023,0.0,0.0
LRPL Taylor,2008,0.0,0.0
LRPL Taylor,2009,2.0,2.0
LRPL Taylor,2010,0.0,2.0
LRPL Taylor,2011,1.0,3.0
LRPL Taylor,2012,0.0,1.0
LRPL Taylor,2013,0.0,1.0
LRPL Taylor,2014,0.0,0.0
LRPL Taylor,2015,0.0,0.0
LRPL Taylor,2016,0.0,0.0
LRPL Taylor,2017,0.0,0.0
LRPL Taylor,2018,0.0,0.0
LRPL Taylor,2019,0.0,0.0
LRPL Taylor,2020,0.0,0.0
LRPL Taylor,2021,0.0,0.0
LRPL Taylor,2022,0.0,0.0
LRPL Taylor,2023,0.0,0.0
LS Livingstone,2008,0.0,0.0
LS Livingstone,2009,0.0,0.0
LS Livingstone,2010,0.0,0.0
LS Livingstone,2011,0.0,0.0
LS Livingstone,2012,0.0,0.0
LS Livingstone,2013,0.0,0.0
LS Livingstone,2014,0.0,0.0
LS Livingstone,2015,0.0,0.0
LS Livingstone,2016,0.0,0.0
LS Livingstone,2017,0.0,0.0
LS Livingstone,2018,0.0,0.0
LS Livingstone,2019,0.0,0.0
LS Livingstone,2020,0.0,0.0
LS Livingstone,2021,0.0,0.0
LS Livingstone,2022,1.0,1.0
LS Livingstone,2023,0.0,1.0
M Jansen,2008,0.0,0.0
M Jansen,2009,0.0,0.0
M Jansen,2010,0.0,0.0
M Jansen,2011,0.0,0.0
M Jansen,2012,0.0,0.0
M Jansen,2013,0.0,0.0
M Jansen,2014,0.0,0.0
M Jansen,2015,0.0,0.0
M Jansen,2016,0.0,0.0
M Jansen,2017,0.0,0.0
M Jansen,2018,0.0,0.0
M Jansen,2019,0.0,0.0
M Jansen,2020,0.0,0.0
M Jansen,2021,0.0,0.0
M Jansen,2022,1.0,1.0
M Jansen,2023,0.0,1.0
M Kartik,2008,0.0,0.0
M Kartik,2009,0.0,0.0
M Kartik,2010,1.0,1.0
M Kartik,2011,0.0,1.0
M Kartik,2012,0.0,1.0
M Kartik,2013,0.0,0.0
M Kartik,2014,0.0,0.0
M Kartik,2015,0.0,0.0
M Kartik,2016,0.0,0.0
M Kartik,2017,0.0,0.0
M Kartik,2018,0.0,0.0
M Kartik,2019,0.0,0.0
M Kartik,2020,0.0,0.0
M Kartik,2021,0.0,0.0
M Kartik,2022,0.0,0.0
M Kartik,2023,0.0,0.0
M Morkel,2008,0.0,0.0
M Morkel,2009,0.0,0.0
M Morkel,2010,0.0,0.0
M Morkel,2011,0.0,0.0
M Morkel,2012,1.0,1.0
M Morkel,2013,0.0,1.0
M Morkel,2014,0.0,1.0
M Morkel,2015,1.0,1.0
M Morkel,2016,0.0,1.0
M Morkel,2017,0.0,1.0
M Morkel,2018,0.0,0.0
M Morkel,2019,0.0,0.0
M Morkel,2020,0.0,0.0
M Morkel,2021,0.0,0.0
M Morkel,2022,0.0,0.0
M Morkel,2023,0.0,0.0
M Muralitharan,2008,0.0,0.0
M Muralitharan,2009,2.0,2.0
M Muralitharan,2010,0.0,2.0
M Muralitharan,2011,0.0,2.0
M Muralitharan,2012,0.0,0.0
M Muralitharan,2013,0.0,0.0
M Muralitharan,2014,0.0,0.0
M Muralitharan,2015,0.0,0.0
M Muralitharan,2016,0.0,0.0
M Muralitharan,2017,0.0,0.0
M Muralitharan,2018,0.0,0.0
M Muralitharan,2019,0.0,0.0
M Muralitharan,2020,0.0,0.0
M Muralitharan,2021,0.0,0.0
M Muralitharan,2022,0.0,0.0
M Muralitharan,2023,0.0,0.0
M Ntini,2008,2.0,2.0
M Ntini,2009,0.0,2.0
M Ntini,2010,0.0,2.0
M Ntini,2011,0.0,0.0
M Ntini,2012,0.0,0.0
M Ntini,2013,0.0,0.0
M Ntini,2014,0.0,0.0
M Ntini,2015,0.0,0.0
M Ntini,2016,0.0,0.0
M Ntini,2017,0.0,0.0
M Ntini,2018,0.0,0.0
M Ntini,2019,0.0,0.0
M Ntini,2020,0.0,0.0
M Ntini,2021,0.0,0.0
M Ntini,2022,0.0,0.0
M Ntini,2023,0.0,0.0
M Pathirana,2008,0.0,0.0
M Pathirana,2009,0.0,0.0
M Pathirana,2010,0.0,0.0
M Pathirana,2011,0.0,0.0
M Pathirana,2012,0.0,0.0
M Pathirana,2013,0.0,0.0
M Pathirana,2014,0.0,0.0
M Pathirana,2015,0.0,0.0
M Pathirana,2016,0.0,0.0
M Pathirana,2017,0.0,0.0
M Pathirana,2018,0.0,0.0
M Pathirana,2019,0.0,0.0
M Pathirana,2020,0.0,0.0
M Pathirana,2021,0.0,0.0
M Pathirana,2022,0.0,0.0
M Pathirana,2023,1.0,1.0
M Vijay,2008,0.0,0.0
M Vijay,2009,0.0,0.0
M Vijay,2010,2.0,2.0
M Vijay,2011,2.0,4.0
M Vijay,2012,1.0,5.0
M Vijay,2013,0.0,3.0
M Vijay,2014,1.0,2.0
