pom,season,pom_s1count,pom_s3count
Harry Brook,2019,0.0,0.0
Harry Brook,2020,0.0,0.0
Harry Brook,2021,0.0,0.0
Harry Brook,2022,0.0,0.0
Harry Brook,2023,1.0,1.0
Harry Brook,2024,0.0,1.0
Harry Gurney,2008,0.0,0.0
Harry Gurney,2009,0.0,0.0
Harry Gurney,2010,0.0,0.0
Harry Gurney,2011,0.0,0.0
Harry Gurney,2012,0.0,0.0
Harry Gurney,2013,0.0,0.0
Harry Gurney,2014,0.0,0.0
Harry Gurney,2015,0.0,0.0
Harry Gurney,2016,0.0,0.0
Harry Gurney,2017,0.0,0.0
Harry Gurney,2018,0.0,0.0
Harry Gurney,2019,1.0,1.0
Harry Gurney,2020,0.0,1.0
Harry Gurney,2021,0.0,1.0
Harry Gurney,2022,0.0,0.0
Harry Gurney,2023,0.0,0.0
Harry Gurney,2024,0.0,0.0
Harshal Patel,2008,0.0,0.0
Harshal Patel,2009,0.0,0.0
Harshal Patel,2010,0.0,0.0
Harshal Patel,2011,0.0,0.0
Harshal Patel,2012,0.0,0.0
Harshal Patel,2013,0.0,0.0
Harshal Patel,2014,0.0,0.0
Harshal Patel,2015,0.0,0.0
Harshal Patel,2016,0.0,0.0
Harshal Patel,2017,1.0,1.0
Harshal Patel,2018,1.0,2.0
Harshal Patel,2019,0.0,2.0
Harshal Patel,2020,0.0,1.0
Harshal Patel,2021,1.0,1.0
Harshal Patel,2022,1.0,2.0
Harshal Patel,2023,0.0,2.0
Harshal Patel,2024,0.0,1.0
Hashim Amla,2008,0.0,0.0
Hashim Amla,2009,0.0,0.0
Hashim Amla,2010,0.0,0.0
Hashim Amla,2011,0.0,0.0
Hashim Amla,2012,0.0,0.0
Hashim Amla,2013,0.0,0.0
Hashim Amla,2014,0.0,0.0
Hashim Amla,2015,0.0,0.0
Hashim Amla,2016,1.0,1.0
Hashim Amla,2017,1.0,2.0
Hashim Amla,2018,0.0,2.0
Hashim Amla,2019,0.0,1.0
Hashim Amla,2020,0.0,0.0
Hashim Amla,2021,0.0,0.0
Hashim Amla,2022,0.0,0.0
Hashim Amla,2023,0.0,0.0
Hashim Amla,2024,0.0,0.0
Herschelle Gibbs,2008,0.0,0.0
Herschelle Gibbs,2009,1.0,1.0
Herschelle Gibbs,2010,0.0,1.0
Herschelle Gibbs,2011,0.0,1.0
Herschelle Gibbs,2012,0.0,0.0
Herschelle Gibbs,2013,0.0,0.0
Herschelle Gibbs,2014,0.0,0.0
Herschelle Gibbs,2015,0.0,0.0
Herschelle Gibbs,2016,0.0,0.0
Herschelle Gibbs,2017,0.0,0.0
Herschelle Gibbs,2018,0.0,0.0
Herschelle Gibbs,2019,0.0,0.0
Herschelle Gibbs,2020,0.0,0.0
Herschelle Gibbs,2021,0.0,0.0
Herschelle Gibbs,2022,0.0,0.0
Herschelle Gibbs,2023,0.0,0.0
Herschelle Gibbs,2024,0.0,0.0
Imran Tahir,2008,0.0,0.0
Imran Tahir,2009,0.0,0.0
Imran Tahir,2010,0.0,0.0
Imran Tahir,2011,0.0,0.0
Imran Tahir,2012,0.0,0.0
Imran Tahir,2013,0.0,0.0
Imran Tahir,2014,0.0,0.0
Imran Tahir,2015,0.0,0.0
Imran Tahir,2016,0.0,0.0
Imran Tahir,2017,0.0,0.0
Imran Tahir,2018,0.0,0.0
Imran Tahir,2019,1.0,1.0
Imran Tahir,2020,0.0,1.0
Imran Tahir,2021,0.0,1.0
Imran Tahir,2022,0.0,0.0
Imran Tahir,2023,0.0,0.0
Imran Tahir,2024,0.0,0.0
Iqbal Abdulla,2008,0.0,0.0
Iqbal Abdulla,2009,0.0,0.0
Iqbal Abdulla,2010,0.0,0.0
Iqbal Abdulla,2011,2.0,2.0
Iqbal Abdulla,2012,0.0,2.0
Iqbal Abdulla,2013,0.0,2.0
Iqbal Abdulla,2014,0.0,0.0
Iqbal Abdulla,2015,0.0,0.0
Iqbal Abdulla,2016,0.0,0.0
Iqbal Abdulla,2017,0.0,0.0
Iqbal Abdulla,2018,0.0,0.0
Iqbal Abdulla,2019,0.0,0.0
Iqbal Abdulla,2020,0.0,0.0
Iqbal Abdulla,2021,0.0,0.0
Iqbal Abdulla,2022,0.0,0.0
Iqbal Abdulla,2023,0.0,0.0
Iqbal Abdulla,2024,0.0,0.0
Irfan Pathan,2008,1.0,1.0
Irfan Pathan,2009,0.0,1.0
Irfan Pathan,2010,0.0,1.0
Irfan Pathan,2011,0.0,0.0
Irfan Pathan,2012,1.0,1.0
Irfan Pathan,2013,0.0,1.0
Irfan Pathan,2014,0.0,1.0
Irfan Pathan,2015,0.0,0.0
Irfan Pathan,2016,0.0,0.0
Irfan Pathan,2017,0.0,0.0
Irfan Pathan,2018,0.0,0.0
Irfan Pathan,2019,0.0,0.0
Irfan Pathan,2020,0.0,0.0
Irfan Pathan,2021,0.0,0.0
Irfan Pathan,2022,0.0,0.0
Irfan Pathan,2023,0.0,0.0
Irfan Pathan,2024,0.0,0.0
Ishan Kishan,2008,0.0,0.0
Ishan Kishan,2009,0.0,0.0
Ishan Kishan,2010,0.0,0.0
Ishan Kishan,2011,0.0,0.0
Ishan Kishan,2012,0.0,0.0
Ishan Kishan,2013,0.0,0.0
Ishan Kishan,2014,0.0,0.0
Ishan Kishan,2015,0.0,0.0
Ishan Kishan,2016,0.0,0.0
Ishan Kishan,2017,0.0,0.0
Ishan Kishan,2018,1.0,1.0
Ishan Kishan,2019,0.0,1.0
Ishan Kishan,2020,1.0,2.0
Ishan Kishan,2021,1.0,2.0
Ishan Kishan,2022,0.0,2.0
Ishan Kishan,2023,1.0,2.0
Ishan Kishan,2024,0.0,1.0
Ishant Sharma,2008,0.0,0.0
Ishant Sharma,2009,0.0,0.0
Ishant Sharma,2010,0.0,0.0
Ishant Sharma,2011,1.0,1.0
Ishant Sharma,2012,0.0,1.0
Ishant Sharma,2013,1.0,2.0
Ishant Sharma,2014,0.0,1.0
Ishant Sharma,2015,0.0,1.0
Ishant Sharma,2016,0.0,0.0
Ishant Sharma,2017,0.0,0.0
Ishant Sharma,2018,0.0,0.0
Ishant Sharma,2019,0.0,0.0
Ishant Sharma,2020,0.0,0.0
Ishant Sharma,2021,0.0,0.0
Ishant Sharma,2022,0.0,0.0
Ishant Sharma,2023,1.0,1.0
Ishant Sharma,2024,1.0,2.0
Jacob Oram,2008,1.0,1.0
Jacob Oram,2009,0.0,1.0
Jacob Oram,2010,0.0,1.0
Jacob Oram,2011,0.0,0.0
Jacob Oram,2012,0.0,0.0
Jacob Oram,2013,0.0,0.0
Jacob Oram,2014,0.0,0.0
Jacob Oram,2015,0.0,0.0
Jacob Oram,2016,0.0,0.0
Jacob Oram,2017,0.0,0.0
Jacob Oram,2018,0.0,0.0
Jacob Oram,2019,0.0,0.0
Jacob Oram,2020,0.0,0.0
Jacob Oram,2021,0.0,0.0
Jacob Oram,2022,0.0,0.0
Jacob Oram,2023,0.0,0.0
Jacob Oram,2024,0.0,0.0
Jacques Kallis,2008,0.0,0.0
Jacques Kallis,2009,2.0,2.0
Jacques Kallis,2010,3.0,5.0
Jacques Kallis,2011,1.0,6.0
Jacques Kallis,2012,1.0,5.0
Jacques Kallis,2013,2.0,4.0
Jacques Kallis,2014,1.0,4.0
Jacques Kallis,2015,0.0,3.0
Jacques Kallis,2016,0.0,1.0
Jacques Kallis,2017,0.0,0.0
Jacques Kallis,2018,0.0,0.0
Jacques Kallis,2019,0.0,0.0
Jacques Kallis,2020,0.0,0.0
Jacques Kallis,2021,0.0,0.0
Jacques Kallis,2022,0.0,0.0
Jacques Kallis,2023,0.0,0.0
Jacques Kallis,2024,0.0,0.0
Jake Fraser-McGurk,2008,0.0,0.0
Jake Fraser-McGurk,2009,0.0,0.0
Jake Fraser-McGurk,2010,0.0,0.0
Jake Fraser-McGurk,2011,0.0,0.0
Jake Fraser-McGurk,2012,0.0,0.0
Jake Fraser-McGurk,2013,0.0,0.0
Jake Fraser-McGurk,2014,0.0,0.0
Jake Fraser-McGurk,2015,0.0,0.0
Jake Fraser-McGurk,2016,0.0,0.0
Jake Fraser-McGurk,2017,0.0,0.0
Jake Fraser-McGurk,2018,0.0,0.0
Jake Fraser-McGurk,2019,0.0,0.0
Jake Fraser-McGurk,2020,0.0,0.0
Jake Fraser-McGurk,2021,0.0,0.0
Jake Fraser-McGurk,2022,0.0,0.0
Jake Fraser-McGurk,2023,0.0,0.0
Jake Fraser-McGurk,2024,1.0,1.0
James Faulkner,2008,0.0,0.0
James Faulkner,2009,0.0,0.0
James Faulkner,2010,0.0,0.0
James Faulkner,2011,0.0,0.0
James Faulkner,2012,0.0,0.0
James Faulkner,2013,2.0,2.0
James Faulkner,2014,2.0,4.0
James Faulkner,2015,1.0,5.0
James Faulkner,2016,0.0,3.0
James Faulkner,2017,0.0,1.0
James Faulkner,2018,0.0,0.0
James Faulkner,2019,0.0,0.0
James Faulkner,2020,0.0,0.0
James Faulkner,2021,0.0,0.0
James Faulkner,2022,0.0,0.0
James Faulkner,2023,0.0,0.0
James Faulkner,2024,0.0,0.0
James Franklin,2008,0.0,0.0
James Franklin,2009,0.0,0.0
James Franklin,2010,0.0,0.0
James Franklin,2011,1.0,1.0
James Franklin,2012,0.0,1.0
James Franklin,2013,0.0,1.0
James Franklin,2014,0.0,0.0
James Franklin,2015,0.0,0.0
James Franklin,2016,0.0,0.0
James Franklin,2017,0.0,0.0
James Franklin,2018,0.0,0.0
James Franklin,2019,0.0,0.0
James Franklin,2020,0.0,0.0
James Franklin,2021,0.0,0.0
James Franklin,2022,0.0,0.0
James Franklin,2023,0.0,0.0
James Franklin,2024,0.0,0.0
Jason Holder,2008,0.0,0.0
Jason Holder,2009,0.0,0.0
Jason Holder,2010,0.0,0.0
Jason Holder,2011,0.0,0.0
Jason Holder,2012,0.0,0.0
Jason Holder,2013,0.0,0.0
Jason Holder,2014,0.0,0.0
Jason Holder,2015,0.0,0.0
Jason Holder,2016,0.0,0.0
Jason Holder,2017,0.0,0.0
Jason Holder,2018,0.0,0.0
Jason Holder,2019,0.0,0.0
Jason Holder,2020,0.0,0.0
Jason Holder,2021,1.0,1.0
Jason Holder,2022,0.0,1.0
Jason Holder,2023,0.0,1.0
Jason Holder,2024,0.0,0.0
Jason Roy,2008,0.0,0.0
Jason Roy,2009,0.0,0.0
Jason Roy,2010,0.0,0.0
Jason Roy,2011,0.0,0.0
Jason Roy,2012,0.0,0.0
Jason Roy,2013,0.0,0.0
Jason Roy,2014,0.0,0.0
Jason Roy,2015,0.0,0.0
Jason Roy,2016,0.0,0.0
Jason Roy,2017,0.0,0.0
Jason Roy,2018,1.0,1.0
Jason Roy,2019,0.0,1.0
Jason Roy,2020,0.0,1.0
Jason Roy,2021,1.0,1.0
Jason Roy,2022,0.0,1.0
Jason Roy,2023,0.0,1.0
Jason Roy,2024,0.0,0.0
Jasprit Bumrah,2008,0.0,0.0
Jasprit Bumrah,2009,0.0,0.0
Jasprit Bumrah,2010,0.0,0.0
Jasprit Bumrah,2011,0.0,0.0
Jasprit Bumrah,2012,0.0,0.0
Jasprit Bumrah,2013,0.0,0.0
Jasprit Bumrah,2014,0.0,0.0
Jasprit Bumrah,2015,0.0,0.0
Jasprit Bumrah,2016,0.0,0.0
Jasprit Bumrah,2017,1.0,1.0
Jasprit Bumrah,2018,1.0,2.0
Jasprit Bumrah,2019,3.0,5.0
Jasprit Bumrah,2020,1.0,5.0
Jasprit Bumrah,2021,0.0,4.0
Jasprit Bumrah,2022,2.0,3.0
Jasprit Bumrah,2023,0.0,2.0
Jasprit Bumrah,2024,2.0,4.0
Jaydev Unadkat,2008,0.0,0.0
Jaydev Unadkat,2009,0.0,0.0
Jaydev Unadkat,2010,1.0,1.0
Jaydev Unadkat,2011,0.0,1.0
Jaydev Unadkat,2012,0.0,1.0
Jaydev Unadkat,2013,1.0,1.0
Jaydev Unadkat,2014,0.0,1.0
Jaydev Unadkat,2015,0.0,1.0
Jaydev Unadkat,2016,0.0,0.0
Jaydev Unadkat,2017,2.0,2.0
Jaydev Unadkat,2018,0.0,2.0
Jaydev Unadkat,2019,1.0,3.0
Jaydev Unadkat,2020,0.0,1.0
Jaydev Unadkat,2021,1.0,2.0
Jaydev Unadkat,2022,0.0,1.0
Jaydev Unadkat,2023,0.0,1.0
Jaydev Unadkat,2024,0.0,0.0
Jean-Paul Duminy,2008,0.0,0.0
Jean-Paul Duminy,2009,2.0,2.0
Jean-Paul Duminy,2010,0.0,2.0
Jean-Paul Duminy,2011,0.0,2.0
Jean-Paul Duminy,2012,0.0,0.0
Jean-Paul Duminy,2013,0.0,0.0
Jean-Paul Duminy,2014,1.0,1.0
Jean-Paul Duminy,2015,1.0,2.0
Jean-Paul Duminy,2016,0.0,2.0
Jean-Paul Duminy,2017,0.0,1.0
Jean-Paul Duminy,2018,0.0,0.0
Jean-Paul Duminy,2019,0.0,0.0
Jean-Paul Duminy,2020,0.0,0.0
Jean-Paul Duminy,2021,0.0,0.0
Jean-Paul Duminy,2022,0.0,0.0
Jean-Paul Duminy,2023,0.0,0.0
Jean-Paul Duminy,2024,0.0,0.0
Jesse Ryder,2008,0.0,0.0
Jesse Ryder,2009,0.0,0.0
Jesse Ryder,2010,0.0,0.0
Jesse Ryder,2011,0.0,0.0
Jesse Ryder,2012,1.0,1.0
Jesse Ryder,2013,0.0,1.0
Jesse Ryder,2014,0.0,1.0
Jesse Ryder,2015,0.0,0.0
Jesse Ryder,2016,0.0,0.0
Jesse Ryder,2017,0.0,0.0
Jesse Ryder,2018,0.0,0.0
Jesse Ryder,2019,0.0,0.0
Jesse Ryder,2020,0.0,0.0
Jesse Ryder,2021,0.0,0.0
Jesse Ryder,2022,0.0,0.0
Jesse Ryder,2023,0.0,0.0
Jesse Ryder,2024,0.0,0.0
Jofra Archer,2008,0.0,0.0
Jofra Archer,2009,0.0,0.0
Jofra Archer,2010,0.0,0.0
Jofra Archer,2011,0.0,0.0
Jofra Archer,2012,0.0,0.0
Jofra Archer,2013,0.0,0.0
Jofra Archer,2014,0.0,0.0
Jofra Archer,2015,0.0,0.0
Jofra Archer,2016,0.0,0.0
Jofra Archer,2017,0.0,0.0
Jofra Archer,2018,1.0,1.0
Jofra Archer,2019,0.0,1.0
Jofra Archer,2020,0.0,1.0
Jofra Archer,2021,0.0,0.0
Jofra Archer,2022,0.0,0.0
Jofra Archer,2023,0.0,0.0
Jofra Archer,2024,0.0,0.0
Johan Botha,2008,0.0,0.0
Johan Botha,2009,0.0,0.0
Johan Botha,2010,0.0,0.0
Johan Botha,2011,1.0,1.0
Johan Botha,2012,0.0,1.0
Johan Botha,2013,0.0,1.0
Johan Botha,2014,0.0,0.0
Johan Botha,2015,0.0,0.0
Johan Botha,2016,0.0,0.0
Johan Botha,2017,0.0,0.0
Johan Botha,2018,0.0,0.0
Johan Botha,2019,0.0,0.0
Johan Botha,2020,0.0,0.0
Johan Botha,2021,0.0,0.0
Johan Botha,2022,0.0,0.0
Johan Botha,2023,0.0,0.0
Johan Botha,2024,0.0,0.0
Jonny Bairstow,2008,0.0,0.0
Jonny Bairstow,2009,0.0,0.0
Jonny Bairstow,2010,0.0,0.0
Jonny Bairstow,2011,0.0,0.0
Jonny Bairstow,2012,0.0,0.0
Jonny Bairstow,2013,0.0,0.0
Jonny Bairstow,2014,0.0,0.0
Jonny Bairstow,2015,0.0,0.0
Jonny Bairstow,2016,0.0,0.0
Jonny Bairstow,2017,0.0,0.0
Jonny Bairstow,2018,0.0,0.0
Jonny Bairstow,2019,2.0,2.0
Jonny Bairstow,2020,1.0,3.0
Jonny Bairstow,2021,1.0,4.0
Jonny Bairstow,2022,1.0,3.0
Jonny Bairstow,2023,0.0,2.0
Jonny Bairstow,2024,1.0,2.0
Jos Buttler,2008,0.0,0.0
Jos Buttler,2009,0.0,0.0
Jos Buttler,2010,0.0,0.0
Jos Buttler,2011,0.0,0.0
Jos Buttler,2012,0.0,0.0
Jos Buttler,2013,0.0,0.0
Jos Buttler,2014,0.0,0.0
Jos Buttler,2015,0.0,0.0
Jos Buttler,2016,0.0,0.0
Jos Buttler,2017,1.0,1.0
Jos Buttler,2018,3.0,4.0
Jos Buttler,2019,1.0,5.0
Jos Buttler,2020,1.0,5.0
Jos Buttler,2021,1.0,3.0
Jos Buttler,2022,3.0,5.0
Jos Buttler,2023,1.0,5.0
Jos Buttler,2024,2.0,6.0
Josh Hazlewood,2008,0.0,0.0
Josh Hazlewood,2009,0.0,0.0
Josh Hazlewood,2010,0.0,0.0
Josh Hazlewood,2011,0.0,0.0
Josh Hazlewood,2012,0.0,0.0
Josh Hazlewood,2013,0.0,0.0
Josh Hazlewood,2014,0.0,0.0
Josh Hazlewood,2015,0.0,0.0
Josh Hazlewood,2016,0.0,0.0
Josh Hazlewood,2017,0.0,0.0
Josh Hazlewood,2018,0.0,0.0
Josh Hazlewood,2019,0.0,0.0
Josh Hazlewood,2020,0.0,0.0
Josh Hazlewood,2021,1.0,1.0
Josh Hazlewood,2022,0.0,1.0
Josh Hazlewood,2023,0.0,1.0
Josh Hazlewood,2024,0.0,0.0
Josh Little,2008,0.0,0.0
Josh Little,2009,0.0,0.0
Josh Little,2010,0.0,0.0
Josh Little,2011,0.0,0.0
Josh Little,2012,0.0,0.0
Josh Little,2013,0.0,0.0
Josh Little,2014,0.0,0.0
Josh Little,2015,0.0,0.0
Josh Little,2016,0.0,0.0
Josh Little,2017,0.0,0.0
Josh Little,2018,0.0,0.0
Josh Little,2019,0.0,0.0
Josh Little,2020,0.0,0.0
Josh Little,2021,0.0,0.0
Josh Little,2022,0.0,0.0
Josh Little,2023,1.0,1.0
Josh Little,2024,0.0,1.0
KL Rahul,2008,0.0,0.0
KL Rahul,2009,0.0,0.0
KL Rahul,2010,0.0,0.0
KL Rahul,2011,0.0,0.0
KL Rahul,2012,0.0,0.0
KL Rahul,2013,0.0,0.0
KL Rahul,2014,0.0,0.0
KL Rahul,2015,0.0,0.0
KL Rahul,2016,0.0,0.0
KL Rahul,2017,0.0,0.0
KL Rahul,2018,2.0,2.0
KL Rahul,2019,2.0,4.0
KL Rahul,2020,3.0,7.0
KL Rahul,2021,3.0,8.0
KL Rahul,2022,2.0,8.0
KL Rahul,2023,0.0,5.0
KL Rahul,2024,1.0,3.0
Kagiso Rabada,2008,0.0,0.0
Kagiso Rabada,2009,0.0,0.0
Kagiso Rabada,2010,0.0,0.0
Kagiso Rabada,2011,0.0,0.0
Kagiso Rabada,2012,0.0,0.0
Kagiso Rabada,2013,0.0,0.0
Kagiso Rabada,2014,0.0,0.0
Kagiso Rabada,2015,0.0,0.0
Kagiso Rabada,2016,0.0,0.0
Kagiso Rabada,2017,0.0,0.0
Kagiso Rabada,2018,0.0,0.0
Kagiso Rabada,2019,1.0,1.0
Kagiso Rabada,2020,0.0,1.0
Kagiso Rabada,2021,0.0,1.0
Kagiso Rabada,2022,1.0,1.0
Kagiso Rabada,2023,0.0,1.0
Kagiso Rabada,2024,0.0,1.0
Kane Williamson,2008,0.0,0.0
Kane Williamson,2009,0.0,0.0
Kane Williamson,2010,0.0,0.0
Kane Williamson,2011,0.0,0.0
Kane Williamson,2012,0.0,0.0
Kane Williamson,2013,0.0,0.0
Kane Williamson,2014,0.0,0.0
Kane Williamson,2015,0.0,0.0
Kane Williamson,2016,0.0,0.0
Kane Williamson,2017,1.0,1.0
Kane Williamson,2018,2.0,3.0
Kane Williamson,2019,0.0,3.0
Kane Williamson,2020,1.0,3.0
Kane Williamson,2021,1.0,2.0
Kane Williamson,2022,1.0,3.0
Kane Williamson,2023,0.0,2.0
Kane Williamson,2024,0.0,1.0
Karn Sharma,2008,0.0,0.0
Karn Sharma,2009,0.0,0.0
Karn Sharma,2010,0.0,0.0
Karn Sharma,2011,0.0,0.0
Karn Sharma,2012,0.0,0.0
Karn Sharma,2013,0.0,0.0
Karn Sharma,2014,0.0,0.0
Karn Sharma,2015,0.0,0.0
Karn Sharma,2016,0.0,0.0
Karn Sharma,2017,1.0,1.0
Karn Sharma,2018,0.0,1.0
Karn Sharma,2019,0.0,1.0
Karn Sharma,2020,0.0,0.0
Karn Sharma,2021,0.0,0.0
Karn Sharma,2022,0.0,0.0
Karn Sharma,2023,0.0,0.0
Karn Sharma,2024,0.0,0.0
Kartik Tyagi,2008,0.0,0.0
Kartik Tyagi,2009,0.0,0.0
Kartik Tyagi,2010,0.0,0.0
Kartik Tyagi,2011,0.0,0.0
Kartik Tyagi,2012,0.0,0.0
Kartik Tyagi,2013,0.0,0.0
Kartik Tyagi,2014,0.0,0.0
Kartik Tyagi,2015,0.0,0.0
Kartik Tyagi,2016,0.0,0.0
Kartik Tyagi,2017,0.0,0.0
Kartik Tyagi,2018,0.0,0.0
Kartik Tyagi,2019,0.0,0.0
Kartik Tyagi,2020,0.0,0.0
Kartik Tyagi,2021,1.0,1.0
Kartik Tyagi,2022,0.0,1.0
Kartik Tyagi,2023,0.0,1.0
Kartik Tyagi,2024,0.0,0.0
Karun Nair,2008,0.0,0.0
Karun Nair,2009,0.0,0.0
Karun Nair,2010,0.0,0.0
Karun Nair,2011,0.0,0.0
Karun Nair,2012,0.0,0.0
Karun Nair,2013,0.0,0.0
Karun Nair,2014,1.0,1.0
Karun Nair,2015,0.0,1.0
Karun Nair,2016,1.0,2.0
Karun Nair,2017,1.0,2.0
Karun Nair,2018,0.0,2.0
Karun Nair,2019,0.0,1.0
Karun Nair,2020,0.0,0.0
Karun Nair,2021,0.0,0.0
Karun Nair,2022,0.0,0.0
Karun Nair,2023,0.0,0.0
Karun Nair,2024,0.0,0.0
Kedar Jadhav,2008,0.0,0.0
Kedar Jadhav,2009,0.0,0.0
Kedar Jadhav,2010,1.0,1.0
Kedar Jadhav,2011,0.0,1.0
Kedar Jadhav,2012,0.0,1.0
Kedar Jadhav,2013,0.0,0.0
Kedar Jadhav,2014,0.0,0.0
Kedar Jadhav,2015,0.0,0.0
Kedar Jadhav,2016,0.0,0.0
Kedar Jadhav,2017,1.0,1.0
Kedar Jadhav,2018,0.0,1.0
Kedar Jadhav,2019,0.0,1.0
Kedar Jadhav,2020,0.0,0.0
Kedar Jadhav,2021,0.0,0.0
Kedar Jadhav,2022,0.0,0.0
Kedar Jadhav,2023,0.0,0.0
Kedar Jadhav,2024,0.0,0.0
Keemo Paul,2008,0.0,0.0
Keemo Paul,2009,0.0,0.0
Keemo Paul,2010,0.0,0.0
Keemo Paul,2011,0.0,0.0
Keemo Paul,2012,0.0,0.0
Keemo Paul,2013,0.0,0.0
Keemo Paul,2014,0.0,0.0
Keemo Paul,2015,0.0,0.0
Keemo Paul,2016,0.0,0.0
Keemo Paul,2017,0.0,0.0
Keemo Paul,2018,0.0,0.0
Keemo Paul,2019,1.0,1.0
Keemo Paul,2020,0.0,1.0
Keemo Paul,2021,0.0,1.0
Keemo Paul,2022,0.0,0.0
Keemo Paul,2023,0.0,0.0
Keemo Paul,2024,0.0,0.0
Kevin Pietersen,2008,0.0,0.0
Kevin Pietersen,2009,0.0,0.0
Kevin Pietersen,2010,2.0,2.0
Kevin Pietersen,2011,0.0,2.0
Kevin Pietersen,2012,1.0,3.0
Kevin Pietersen,2013,0.0,1.0
Kevin Pietersen,2014,0.0,1.0
Kevin Pietersen,2015,0.0,0.0
Kevin Pietersen,2016,0.0,0.0
Kevin Pietersen,2017,0.0,0.0
Kevin Pietersen,2018,0.0,0.0
Kevin Pietersen,2019,0.0,0.0
Kevin Pietersen,2020,0.0,0.0
Kevin Pietersen,2021,0.0,0.0
Kevin Pietersen,2022,0.0,0.0
Kevin Pietersen,2023,0.0,0.0
Kevin Pietersen,2024,0.0,0.0
Kevon Cooper,2008,0.0,0.0
Kevon Cooper,2009,0.0,0.0
Kevon Cooper,2010,0.0,0.0
Kevon Cooper,2011,0.0,0.0
Kevon Cooper,2012,0.0,0.0
Kevon Cooper,2013,1.0,1.0
Kevon Cooper,2014,0.0,1.0
Kevon Cooper,2015,0.0,1.0
Kevon Cooper,2016,0.0,0.0
Kevon Cooper,2017,0.0,0.0
Kevon Cooper,2018,0.0,0.0
Kevon Cooper,2019,0.0,0.0
Kevon Cooper,2020,0.0,0.0
Kevon Cooper,2021,0.0,0.0
Kevon Cooper,2022,0.0,0.0
Kevon Cooper,2023,0.0,0.0
Kevon Cooper,2024,0.0,0.0
Khaleel Ahmed,2008,0.0,0.0
Khaleel Ahmed,2009,0.0,0.0
Khaleel Ahmed,2010,0.0,0.0
Khaleel Ahmed,2011,0.0,0.0
Khaleel Ahmed,2012,0.0,0.0
Khaleel Ahmed,2013,0.0,0.0
Khaleel Ahmed,2014,0.0,0.0
Khaleel Ahmed,2015,0.0,0.0
Khaleel Ahmed,2016,0.0,0.0
Khaleel Ahmed,2017,0.0,0.0
Khaleel Ahmed,2018,0.0,0.0
Khaleel Ahmed,2019,1.0,1.0
Khaleel Ahmed,2020,0.0,1.0
Khaleel Ahmed,2021,0.0,1.0
Khaleel Ahmed,2022,0.0,0.0
Khaleel Ahmed,2023,0.0,0.0
Khaleel Ahmed,2024,1.0,1.0
Kieron Pollard,2008,0.0,0.0
Kieron Pollard,2009,0.0,0.0
Kieron Pollard,2010,2.0,2.0
Kieron Pollard,2011,1.0,3.0
Kieron Pollard,2012,1.0,4.0
Kieron Pollard,2013,3.0,5.0
Kieron Pollard,2014,0.0,4.0
Kieron Pollard,2015,1.0,4.0
Kieron Pollard,2016,0.0,1.0
Kieron Pollard,2017,1.0,2.0
Kieron Pollard,2018,0.0,1.0
Kieron Pollard,2019,1.0,2.0
Kieron Pollard,2020,1.0,2.0
Kieron Pollard,2021,3.0,5.0
Kieron Pollard,2022,0.0,4.0
Kieron Pollard,2023,0.0,3.0
Kieron Pollard,2024,0.0,0.0
Krunal Pandya,2008,0.0,0.0
Krunal Pandya,2009,0.0,0.0
Krunal Pandya,2010,0.0,0.0
Krunal Pandya,2011,0.0,0.0
Krunal Pandya,2012,0.0,0.0
Krunal Pandya,2013,0.0,0.0
Krunal Pandya,2014,0.0,0.0
Krunal Pandya,2015,0.0,0.0
Krunal Pandya,2016,2.0,2.0
Krunal Pandya,2017,2.0,4.0
Krunal Pandya,2018,0.0,4.0
Krunal Pandya,2019,0.0,2.0
Krunal Pandya,2020,0.0,0.0
Krunal Pandya,2021,0.0,0.0
Krunal Pandya,2022,1.0,1.0
Krunal Pandya,2023,1.0,2.0
Krunal Pandya,2024,0.0,2.0
Kuldeep Yadav,2008,0.0,0.0
Kuldeep Yadav,2009,0.0,0.0
Kuldeep Yadav,2010,0.0,0.0
Kuldeep Yadav,2011,0.0,0.0
Kuldeep Yadav,2012,0.0,0.0
Kuldeep Yadav,2013,0.0,0.0
Kuldeep Yadav,2014,0.0,0.0
Kuldeep Yadav,2015,0.0,0.0
Kuldeep Yadav,2016,0.0,0.0
Kuldeep Yadav,2017,0.0,0.0
Kuldeep Yadav,2018,1.0,1.0
Kuldeep Yadav,2019,0.0,1.0
Kuldeep Yadav,2020,0.0,1.0
Kuldeep Yadav,2021,0.0,0.0
Kuldeep Yadav,2022,4.0,4.0
Kuldeep Yadav,2023,0.0,4.0
Kuldeep Yadav,2024,2.0,6.0
Kumar Sangakkara,2008,1.0,1.0
Kumar Sangakkara,2009,2.0,3.0
Kumar Sangakkara,2010,1.0,4.0
Kumar Sangakkara,2011,0.0,3.0
Kumar Sangakkara,2012,1.0,2.0
Kumar Sangakkara,2013,0.0,1.0
Kumar Sangakkara,2014,0.0,1.0
Kumar Sangakkara,2015,0.0,0.0
Kumar Sangakkara,2016,0.0,0.0
Kumar Sangakkara,2017,0.0,0.0
Kumar Sangakkara,2018,0.0,0.0
Kumar Sangakkara,2019,0.0,0.0
Kumar Sangakkara,2020,0.0,0.0
Kumar Sangakkara,2021,0.0,0.0
